logFC	logCPM	PValue	FDR
Solyc00g006840	0	-1.66887626930952	1	1
Solyc00g006850	0	-1.66887626930952	1	1
Solyc00g006860	0	-1.66887626930952	1	1
Solyc00g006870	0	-1.66887626930952	1	1
Solyc00g006880	0	-1.66887626930952	1	1
Solyc00g006890	0	-1.66887626930952	1	1
Solyc00g006900	-0.18627982036998	1.57679465277135	0.666200492749213	1
Solyc00g007000	0	-1.66887626930952	1	1
Solyc00g007010	0.49905734256898	3.48661806422478	0.0720841536768407	0.206932826712048
Solyc00g007020	0	-1.66887626930952	1	1
Solyc00g007030	-1.0439338356464	0.173796000775498	0.183781483378128	0.449385971924534
Solyc00g007040	-1.61843363334855	-1.16830856469318	0.409755592138843	0.840333250446705
Solyc00g007050	0	-1.66887626930952	1	1
Solyc00g007060	0.163003606808892	3.04214675689086	0.575847228305481	1
Solyc00g007070	-0.265611955659541	6.23580072176848	0.135647703252913	0.351540133646561
Solyc00g007080	1.23168799185861	-1.00069675915597	0.51620570751041	0.982046433916622
Solyc00g007090	0.63457966159746	3.10698341640749	0.0328376710018007	0.106079423337631
Solyc00g007100	0.844633942404395	4.8688640285173	0.000129027180084907	0.000776555785582073
Solyc00g007110	0.775099301194872	2.61019991332264	0.0134137455965977	0.0491837338541916
Solyc00g007120	0.518372788237277	2.99370161071761	0.114201107852253	0.303525323158211
Solyc00g007130	0.857947588987169	-0.0403990234615125	0.297539843640531	0.653797839407856
Solyc00g007140	0	-1.66887626930952	1	1
Solyc00g007150	-0.26389294879737	0.825309895625639	0.690417761433547	1
Solyc00g007160	0	-1.66887626930952	1	1
Solyc00g007170	-1.8380915346973	-1.55503822971442	0.999999999999995	1
Solyc00g007180	0	-1.66887626930952	1	1
Solyc00g007190	2.22849198917491	0.273063891324273	0.00191246091031081	0.0087849246074555
Solyc00g007200	-1.26064425464611	-1.2536467121579	0.648647067820035	1
Solyc00g007210	0	-1.66887626930952	1	1
Solyc00g007220	1.04896805613405	5.23662827077421	3.62818800901027e-07	3.48247885541458e-06
Solyc00g007230	1.89229299969482	-1.55327806426292	0.999999999999999	1
Solyc00g007240	0	-1.66887626930952	1	1
Solyc00g007250	0	-1.66887626930952	1	1
Solyc00g007260	0.974892218484465	3.57349529771256	0.000453884343201481	0.00241600882684823
Solyc00g007270	0.880252330718543	7.7584430869683	3.36026983060701e-07	3.2423476078769e-06
Solyc00g007290	0	-1.66887626930952	1	1
Solyc00g007300	-1.54717704928854	6.02639224351062	2.52066478434164e-06	2.09114013296302e-05
Solyc00g007310	-1.83810273963513	-1.55503822971442	1	1
Solyc00g007320	0	-1.66887626930952	1	1
Solyc00g007330	0	-1.66887626930952	1	1
Solyc00g007340	0	-1.66887626930952	1	1
Solyc00g007350	0	-1.66887626930952	1	1
Solyc00g007450	0	-1.66887626930952	1	1
Solyc00g007550	0.024512971432882	-1.44551263871757	1	1
Solyc00g007560	-1.24246581772316	-1.25681421400174	0.645376698255707	1
Solyc00g007570	1.90323445192154	-1.55243817593902	0.999999999999995	1
Solyc00g007580	0	-1.66887626930952	1	1
Solyc00g007590	0	-1.66887626930952	1	1
Solyc00g007600	-2.67733801719434	-1.4447805322997	0.533141309473263	0.996590902769428
Solyc00g007610	0	-1.66887626930952	1	1
Solyc00g007910	0	-1.66887626930952	1	1
Solyc00g007920	0	-1.66887626930952	1	1
Solyc00g007930	0	-1.66887626930952	1	1
Solyc00g007940	0	-1.66887626930952	1	1
Solyc00g007950	0	-1.66887626930952	1	1
Solyc00g007960	0	-1.66887626930952	1	1
Solyc00g007970	0	-1.66887626930952	1	1
Solyc00g007980	0	-1.66887626930952	1	1
Solyc00g007990	0	-1.66887626930952	1	1
Solyc00g008000	0	-1.66887626930952	1	1
Solyc00g008010	0	-1.66887626930952	1	1
Solyc00g008020	0	-1.66887626930952	1	1
Solyc00g008030	0	-1.66887626930952	1	1
Solyc00g008040	0	-1.66887626930952	1	1
Solyc00g008050	0	-1.66887626930952	1	1
Solyc00g008060	0	-1.66887626930952	1	1
Solyc00g008070	0	-1.66887626930952	1	1
Solyc00g008080	0	-1.66887626930952	1	1
Solyc00g008090	0	-1.66887626930952	1	1
Solyc00g008100	0	-1.66887626930952	1	1
Solyc00g008110	0	-1.66887626930952	1	1
Solyc00g008120	0	-1.66887626930952	1	1
Solyc00g008130	0	-1.66887626930952	1	1
Solyc00g008140	0	-1.66887626930952	1	1
Solyc00g008150	0	-1.66887626930952	1	1
Solyc00g008160	0	-1.66887626930952	1	1
Solyc00g008260	0	-1.66887626930952	1	1
Solyc00g008270	0	-1.66887626930952	1	1
Solyc00g008570	-1.83810661354507	-1.55503822971442	0.999999999999999	1
Solyc00g008580	0	-1.66887626930952	1	1
Solyc00g008680	0.441025889232154	7.14623052902854	0.0106845784536298	0.0403966636863583
Solyc00g008690	0	-1.66887626930952	1	1
Solyc00g008800	0	-1.66887626930952	1	1
Solyc00g008900	0	-1.66887626930952	1	1
Solyc00g008910	0	-1.66887626930952	1	1
Solyc00g008920	0	-1.66887626930952	1	1
Solyc00g009020	0.533432495120998	8.054178187317	0.00151358635135829	0.00714064844771355
Solyc00g009030	0.8455068102251	-1.34749829106272	1	1
Solyc00g009040	-0.369797382055358	1.41023080992059	0.563848434783978	1
Solyc00g009050	-1.39636501191034	-0.931978039099225	0.354517519124916	0.750918073112144
Solyc00g009060	-0.620068621774963	5.05128518730761	0.00169421850333915	0.00790369773850869
Solyc00g009070	0	-1.66887626930952	1	1
Solyc00g009080	-0.147504396330945	3.85584730274106	0.542797310164592	1
Solyc00g009090	-3.15358107215288	-1.34687382039141	0.276422988819828	0.615837471876113
Solyc00g009100	1.81461187417698	5.12975301912536	1.55737431636531e-14	4.0909937885339e-13
Solyc00g009110	0.06658586890774	4.18498568552469	0.815203927749499	1
Solyc00g009120	-0.274041073926903	2.86344520049258	0.405661499489374	0.834957734279723
Solyc00g009130	-0.383187511238095	2.79294528177959	0.236564523036139	0.551576218039211
Solyc00g009140	-0.730897059825267	4.86657604514146	0.000209503716385666	0.00120314793433521
Solyc00g009240	0	-1.66887626930952	1	1
Solyc00g009440	0	-1.66887626930952	1	1
Solyc00g009540	0	-1.66887626930952	1	1
Solyc00g009650	0	-1.66887626930952	1	1
Solyc00g009660	0	-1.66887626930952	1	1
Solyc00g009760	0	-1.66887626930952	1	1
Solyc00g009770	0	-1.66887626930952	1	1
Solyc00g009780	0	-1.66887626930952	1	1
Solyc00g009790	0	-1.66887626930952	1	1
Solyc00g009800	0	-1.66887626930952	1	1
Solyc00g010100	0	-1.66887626930952	1	1
Solyc00g010110	0	-1.66887626930952	1	1
Solyc00g010210	0	-1.66887626930952	1	1
Solyc00g010410	0	-1.66887626930952	1	1
Solyc00g010420	0	-1.66887626930952	1	1
Solyc00g010520	0	-1.66887626930952	1	1
Solyc00g010530	0	-1.66887626930952	1	1
Solyc00g010540	1.89228955127238	-1.55327806426292	0.999999999999996	1
Solyc00g010550	0	-1.66887626930952	1	1
Solyc00g010750	-0.245653974077086	0.878795573466543	0.676716806462397	1
Solyc00g010760	0	-1.66887626930952	1	1
Solyc00g010770	1.70340593841861	-1.16516239699815	0.398875420116734	0.825196396663518
Solyc00g010780	0	-1.66887626930952	1	1
Solyc00g010790	0	-1.66887626930952	1	1
Solyc00g010810	0	-1.66887626930952	1	1
Solyc00g010930	0	-1.66887626930952	1	1
Solyc00g011130	0	-1.66887626930952	1	1
Solyc00g011140	0	-1.66887626930952	1	1
Solyc00g011150	0	-1.66887626930952	1	1
Solyc00g011160	0	-1.66887626930952	1	1
Solyc00g011170	0	-1.66887626930952	1	1
Solyc00g011180	0	-1.66887626930952	1	1
Solyc00g011310	0	-1.66887626930952	1	1
Solyc00g011550	0	-1.66887626930952	1	1
Solyc00g011560	0	-1.66887626930952	1	1
Solyc00g011660	0	-1.66887626930952	1	1
Solyc00g011670	0	-1.66887626930952	1	1
Solyc00g011870	0	-1.66887626930952	1	1
Solyc00g011880	-0.997016726157007	1.06388146772546	0.0326889741086012	0.105677714007577
Solyc00g011890	-0.717040307495263	7.89089982034664	4.47814900250865e-05	0.000294866667444289
Solyc00g012090	0	-1.66887626930952	1	1
Solyc00g012310	0	-1.66887626930952	1	1
Solyc00g012430	0	-1.66887626930952	1	1
Solyc00g012440	0	-1.66887626930952	1	1
Solyc00g012540	0	-1.66887626930952	1	1
Solyc00g012640	0	-1.66887626930952	1	1
Solyc00g012650	0	-1.66887626930952	1	1
Solyc00g012660	0	-1.66887626930952	1	1
Solyc00g012670	0	-1.66887626930952	1	1
Solyc00g012680	0	-1.66887626930952	1	1
Solyc00g012690	0	-1.66887626930952	1	1
Solyc00g012700	0	-1.66887626930952	1	1
Solyc00g012800	0	-1.66887626930952	1	1
Solyc00g012900	0	-1.66887626930952	1	1
Solyc00g013000	0	-1.66887626930952	1	1
Solyc00g013100	0	-1.66887626930952	1	1
Solyc00g013110	0	-1.66887626930952	1	1
Solyc00g013120	0.319290678625675	1.65210192279457	0.433792708956156	0.876443996039123
Solyc00g013130	-0.55234186255055	3.16629302295382	0.0472758419545629	0.14490275053452
Solyc00g013140	0.381863370893616	1.62571215677164	0.572259657359768	1
Solyc00g013150	-1.86659152876186	-1.5528125803482	1	1
Solyc00g013160	-1.11080358579501	0.526236371605845	0.112605878415061	0.29990523350869
Solyc00g013170	0	-1.66887626930952	1	1
Solyc00g013180	-0.663407636877313	-0.445239800823276	0.509036257502596	0.978266997201221
Solyc00g013190	0.304657616093944	-0.732332032937097	1	1
Solyc00g013320	0	-1.66887626930952	1	1
Solyc00g013330	0	-1.66887626930952	1	1
Solyc00g013770	0	-1.66887626930952	1	1
Solyc00g014170	0	-1.66887626930952	1	1
Solyc00g014180	0	-1.66887626930952	1	1
Solyc00g014190	0	-1.66887626930952	1	1
Solyc00g014290	0	-1.66887626930952	1	1
Solyc00g014390	0	-1.66887626930952	1	1
Solyc00g014790	-1.71058233046577	0.330640675002796	0.00624661189494356	0.0252888904038942
Solyc00g014800	-1.25197245745358	-1.25282052164767	0.648757992944531	1
Solyc00g014810	0	-1.66887626930952	1	1
Solyc00g014820	-2.18250702470118	-1.00347890358625	0.166381932214872	0.413093970116956
Solyc00g014830	-0.342087404880434	3.30650723269516	0.290896202791696	0.64204604260501
Solyc00g014840	0.0312441690059247	-1.08015479628785	1	1
Solyc00g014850	-0.285827786895207	0.345129478170493	0.766898098641744	1
Solyc00g014860	-1.86659745061946	-1.5528125803482	0.999999999999994	1
Solyc00g014960	0	-1.66887626930952	1	1
Solyc00g014970	0	-1.66887626930952	1	1
Solyc00g014980	0	-1.66887626930952	1	1
Solyc00g014990	0	-1.66887626930952	1	1
Solyc00g015000	0	-1.66887626930952	1	1
Solyc00g015600	0	-1.66887626930952	1	1
Solyc00g015610	0	-1.66887626930952	1	1
Solyc00g015720	0	-1.66887626930952	1	1
Solyc00g015730	0	-1.66887626930952	1	1
Solyc00g015740	0	-1.66887626930952	1	1
Solyc00g015750	0	-1.66887626930952	1	1
Solyc00g015760	0	-1.66887626930952	1	1
Solyc00g015770	0	-1.66887626930952	1	1
Solyc00g016470	0	-1.66887626930952	1	1
Solyc00g016480	0	-1.66887626930952	1	1
Solyc00g016490	0	-1.66887626930952	1	1
Solyc00g016590	0	-1.66887626930952	1	1
Solyc00g016790	0	-1.66887626930952	1	1
Solyc00g016890	0	-1.66887626930952	1	1
Solyc00g016900	0	-1.66887626930952	1	1
Solyc00g016910	0	-1.66887626930952	1	1
Solyc00g017210	0	-1.66887626930952	1	1
Solyc00g017220	0	-1.66887626930952	1	1
Solyc00g017230	0	-1.66887626930952	1	1
Solyc00g017530	0	-1.66887626930952	1	1
Solyc00g017540	0	-1.66887626930952	1	1
Solyc00g017550	0	-1.66887626930952	1	1
Solyc00g017750	0	-1.66887626930952	1	1
Solyc00g017760	0	-1.66887626930952	1	1
Solyc00g017860	0	-1.66887626930952	1	1
Solyc00g017870	0	-1.66887626930952	1	1
Solyc00g017880	0	-1.66887626930952	1	1
Solyc00g017890	0	-1.66887626930952	1	1
Solyc00g017900	0	-1.66887626930952	1	1
Solyc00g017910	0	-1.66887626930952	1	1
Solyc00g017920	0	-1.66887626930952	1	1
Solyc00g017930	0	-1.66887626930952	1	1
Solyc00g018760	0	-1.66887626930952	1	1
Solyc00g018770	0	-1.66887626930952	1	1
Solyc00g018970	0	-1.66887626930952	1	1
Solyc00g019610	0	-1.66887626930952	1	1
Solyc00g019620	0	-1.66887626930952	1	1
Solyc00g019630	0	-1.66887626930952	1	1
Solyc00g019730	-0.677150794374471	0.357632558802623	0.370769402389491	0.779071158515149
Solyc00g019740	-0.44925591617712	1.83452668580322	0.274862166194153	0.615246133180565
Solyc00g019750	-0.894343299993327	-0.0865471512362884	0.314988482551661	0.683665389338167
Solyc00g019950	0.391967169257168	-0.12105569460547	0.735946764511153	1
Solyc00g019960	0	-1.66887626930952	1	1
Solyc00g019970	-1.86657967819522	-1.5528125803482	1	1
Solyc00g019980	-4.28035509194552	-1.00571922338174	0.0216211675609602	0.0744362333587254
Solyc00g019990	0	-1.66887626930952	1	1
Solyc00g020000	-1.83812678455285	-1.55503822971442	1	1
Solyc00g020010	-1.20154395967592	0.169741733119664	0.0757547602055957	0.215258574533233
Solyc00g020020	0.0475330807565722	-1.25400099192078	1	1
Solyc00g020030	-4.06926956764465	-1.08402548472994	0.0417449516583322	0.130296327183076
Solyc00g020040	0.544862246737532	-1.16343025809889	1	1
Solyc00g020440	0	-1.66887626930952	1	1
Solyc00g020540	0	-1.66887626930952	1	1
Solyc00g020840	-1.86656599823363	-1.5528125803482	0.999999999999999	1
Solyc00g020940	0	-1.66887626930952	1	1
Solyc00g020950	0	-1.66887626930952	1	1
Solyc00g020960	0	-1.66887626930952	1	1
Solyc00g020970	0	-1.66887626930952	1	1
Solyc00g020980	0	-1.66887626930952	1	1
Solyc00g020990	0	-1.66887626930952	1	1
Solyc00g021490	0	-1.66887626930952	1	1
Solyc00g021500	0	-1.66887626930952	1	1
Solyc00g021510	0	-1.66887626930952	1	1
Solyc00g021520	0	-1.66887626930952	1	1
Solyc00g021530	0	-1.66887626930952	1	1
Solyc00g021630	0.235786208900627	0.503965248391232	0.757379112984259	1
Solyc00g021640	-0.701360659074533	2.63681616332553	0.208203734786693	0.497234791137989
Solyc00g021650	-1.86655231886016	-1.5528125803482	0.999999999999996	1
Solyc00g021660	0.0245251423123955	-1.44551263871757	1	1
Solyc00g022070	0.944510965605954	-0.863065568333982	0.565769747720984	1
Solyc00g022080	0	-1.66887626930952	1	1
Solyc00g022090	0.934214436607843	-1.08374058739285	0.709121087705264	1
Solyc00g022100	-0.347803652353299	1.49592998210983	0.427597623570588	0.866195104342053
Solyc00g022110	-0.246431438848599	5.01783022805285	0.291190227436537	0.642572474308231
Solyc00g022920	0	-1.66887626930952	1	1
Solyc00g023020	0	-1.66887626930952	1	1
Solyc00g023030	0	-1.66887626930952	1	1
Solyc00g023040	0	-1.66887626930952	1	1
Solyc00g023050	0	-1.66887626930952	1	1
Solyc00g023250	0	-1.66887626930952	1	1
Solyc00g023260	0	-1.66887626930952	1	1
Solyc00g023270	0	-1.66887626930952	1	1
Solyc00g023470	0	-1.66887626930952	1	1
Solyc00g023570	0.83474469535486	-1.34420238190577	1	1
Solyc00g023580	0	-1.66887626930952	1	1
Solyc00g023590	0.367243312642506	-0.863644303931195	1	1
Solyc00g023600	0	-1.66887626930952	1	1
Solyc00g023700	-1.86653893002873	-1.5528125803482	1	1
Solyc00g023710	2.66453067279233	-1.44716926445853	0.535569451161499	0.996590902769428
Solyc00g024010	0	-1.66887626930952	1	1
Solyc00g024020	0	-1.66887626930952	1	1
Solyc00g024030	0	-1.66887626930952	1	1
Solyc00g024040	0	-1.66887626930952	1	1
Solyc00g024050	0	-1.66887626930952	1	1
Solyc00g024150	0.420991006014879	6.08674404098566	0.100718484354261	0.273009260638991
Solyc00g024160	-1.83814694448565	-1.55503822971442	1	1
Solyc00g024170	0	-1.66887626930952	1	1
Solyc00g024370	0	-1.66887626930952	1	1
Solyc00g024570	-2.65551369340544	-1.44504960273617	0.513116318905747	0.978266997201221
Solyc00g024670	0	-1.66887626930952	1	1
Solyc00g024680	0	-1.66887626930952	1	1
Solyc00g024690	0	-1.66887626930952	1	1
Solyc00g025290	-0.235419713482527	2.40340528747241	0.527382828498292	0.996590902769428
Solyc00g025300	0	-1.66887626930952	1	1
Solyc00g025400	1.35754997724698	-0.0423390348370132	0.0755478020261155	0.214763303942445
Solyc00g025500	0	-1.66887626930952	1	1
Solyc00g025510	0	-1.66887626930952	1	1
Solyc00g025520	0	-1.66887626930952	1	1
Solyc00g025530	0	-1.66887626930952	1	1
Solyc00g025540	0	-1.66887626930952	1	1
Solyc00g025650	0	-1.66887626930952	1	1
Solyc00g025660	0	-1.66887626930952	1	1
Solyc00g026160	-5.11223985412613	-0.616048496425342	0.00123520329969152	0.0059650820453883
Solyc00g026860	0	-1.66887626930952	1	1
Solyc00g026870	0	-1.66887626930952	1	1
Solyc00g026880	0	-1.66887626930952	1	1
Solyc00g026890	0	-1.66887626930952	1	1
Solyc00g026900	0	-1.66887626930952	1	1
Solyc00g027120	0	-1.66887626930952	1	1
Solyc00g027130	0.0741453005656606	-0.934605275829412	1	1
Solyc00g027140	-0.253171047474259	-0.349571710704437	0.836165997293072	1
Solyc00g027640	0	-1.66887626930952	1	1
Solyc00g027650	0	-1.66887626930952	1	1
Solyc00g027660	0	-1.66887626930952	1	1
Solyc00g027670	0	-1.66887626930952	1	1
Solyc00g027770	-1.08963254448252	6.18820407990523	4.11591837625316e-09	5.33533025203969e-08
Solyc00g027870	0	-1.66887626930952	1	1
Solyc00g027970	0	-1.66887626930952	1	1
Solyc00g027980	0	-1.66887626930952	1	1
Solyc00g027990	0	-1.66887626930952	1	1
Solyc00g028090	0	-1.66887626930952	1	1
Solyc00g028100	0	-1.66887626930952	1	1
Solyc00g028110	0	-1.66887626930952	1	1
Solyc00g028120	0	-1.66887626930952	1	1
Solyc00g028420	-1.83814917806173	-1.55503822971442	0.999999999999999	1
Solyc00g028520	0	-1.66887626930952	1	1
Solyc00g028530	0	-1.66887626930952	1	1
Solyc00g028540	0	-1.66887626930952	1	1
Solyc00g028550	0	-1.66887626930952	1	1
Solyc00g028560	0	-1.66887626930952	1	1
Solyc00g028760	2.33027832592078	0.696877182930522	0.0128821692958	0.0474380106263172
Solyc00g028960	0	-1.66887626930952	1	1
Solyc00g029060	0	-1.66887626930952	1	1
Solyc00g029070	0	-1.66887626930952	1	1
Solyc00g029080	0	-1.66887626930952	1	1
Solyc00g029090	0	-1.66887626930952	1	1
Solyc00g029190	-1.8699918136995	-1.55254221346525	0.999999999999996	1
Solyc00g029290	0	-1.66887626930952	1	1
Solyc00g029300	0	-1.66887626930952	1	1
Solyc00g029500	0	-1.66887626930952	1	1
Solyc00g029800	-1.8381305320062	-1.55503822971442	0.999999999999994	1
Solyc00g030000	-3.16987404689114	-1.34494409469818	0.274027876938531	0.614638975525773
Solyc00g030100	0	-1.66887626930952	1	1
Solyc00g030110	0	-1.66887626930952	1	1
Solyc00g030210	0	-1.66887626930952	1	1
Solyc00g030510	-1.86653129675937	-1.5528125803482	0.999999999999997	1
Solyc00g030520	-0.0822970562909551	1.98876935548649	0.923259598870293	1
Solyc00g030820	2.66720569864676	-0.860214933926688	0.0590798397823732	0.174743684194061
Solyc00g031020	0	-1.66887626930952	1	1
Solyc00g031030	0	-1.66887626930952	1	1
Solyc00g031040	0	-1.66887626930952	1	1
Solyc00g031050	0	-1.66887626930952	1	1
Solyc00g031060	0	-1.66887626930952	1	1
Solyc00g031360	0	-1.66887626930952	1	1
Solyc00g031370	0	-1.66887626930952	1	1
Solyc00g031380	0	-1.66887626930952	1	1
Solyc00g031390	0	-1.66887626930952	1	1
Solyc00g031490	0	-1.66887626930952	1	1
Solyc00g031500	0	-1.66887626930952	1	1
Solyc00g031700	0	-1.66887626930952	1	1
Solyc00g031710	0	-1.66887626930952	1	1
Solyc00g031720	0	-1.66887626930952	1	1
Solyc00g031730	0	-1.66887626930952	1	1
Solyc00g032030	-4.05545919252933	-1.08670208777119	0.0401358414588542	0.126067055566356
Solyc00g032230	0	-1.66887626930952	1	1
Solyc00g032940	0	-1.66887626930952	1	1
Solyc00g033460	0	-1.66887626930952	1	1
Solyc00g033860	0	-1.66887626930952	1	1
Solyc00g033870	0	-1.66887626930952	1	1
Solyc00g033880	0	-1.66887626930952	1	1
Solyc00g033890	0	-1.66887626930952	1	1
Solyc00g033990	0	-1.66887626930952	1	1
Solyc00g034000	0	-1.66887626930952	1	1
Solyc00g034010	0	-1.66887626930952	1	1
Solyc00g034810	0	-1.66887626930952	1	1
Solyc00g035010	0	-1.66887626930952	1	1
Solyc00g035020	0	-1.66887626930952	1	1
Solyc00g036320	0	-1.66887626930952	1	1
Solyc00g036520	-0.711783145696993	-0.728596033684037	0.588912422540266	1
Solyc00g036530	1.90324726310812	-1.55243817593902	0.999999999999999	1
Solyc00g036540	-1.640063032732	3.04109709031284	6.32738942884159e-07	5.83150882949528e-06
Solyc00g036740	0	-1.66887626930952	1	1
Solyc00g036750	0	-1.66887626930952	1	1
Solyc00g036760	0	-1.66887626930952	1	1
Solyc00g036960	0	-1.66887626930952	1	1
Solyc00g038390	0	-1.66887626930952	1	1
Solyc00g039290	0	-1.66887626930952	1	1
Solyc00g039990	0.281684670883377	1.94688920048084	0.494445064314265	0.968770354071299
Solyc00g040290	0	-1.66887626930952	1	1
Solyc00g040390	0	-1.66887626930952	1	1
Solyc00g040490	0	-1.66887626930952	1	1
Solyc00g041090	0.031278822663413	-1.08439567357288	1	1
Solyc00g041190	0	-1.66887626930952	1	1
Solyc00g041200	0	-1.66887626930952	1	1
Solyc00g041210	0	-1.66887626930952	1	1
Solyc00g041220	0	-1.66887626930952	1	1
Solyc00g042120	0	-1.66887626930952	1	1
Solyc00g042130	0	-1.66887626930952	1	1
Solyc00g042140	0	-1.66887626930952	1	1
Solyc00g042640	0	-1.66887626930952	1	1
Solyc00g042840	2.99667546040493	-0.252906290136925	0.00179343385297293	0.00829800738006267
Solyc00g042850	3.86716294518855	-1.16506041162906	0.0742784528156582	0.211831143215025
Solyc00g044350	0	-1.66887626930952	1	1
Solyc00g044550	1.89228848777529	-1.55327806426292	0.999999999999999	1
Solyc00g044750	0.812579217811914	2.40728523376887	0.0669802111660949	0.194207380242546
Solyc00g045570	1.82401706692929	3.28033735641063	2.24496193856101e-09	3.04177890130348e-08
Solyc00g046570	0.03581796508589	-1.25528301857868	1	1
Solyc00g046580	0	-1.66887626930952	1	1
Solyc00g046980	0	-1.66887626930952	1	1
Solyc00g047180	1.88583144243321	-1.55374345716817	0.999999999999994	1
Solyc00g047190	0	-1.66887626930952	1	1
Solyc00g047200	0.718206045881641	-0.00614778156909602	0.392194798824989	0.814968213187853
Solyc00g047700	1.12291582152371	5.91302472910572	9.05281316144787e-09	1.1144170246636e-07
Solyc00g047810	0	-1.66887626930952	1	1
Solyc00g048410	0	-1.66887626930952	1	1
Solyc00g048510	-0.810198132348258	0.995875220497863	0.204653167125189	0.490171083161351
Solyc00g049210	0.0314008894120649	0.336642019721795	1	1
Solyc00g049220	-2.65550538697786	-1.44504960273617	0.513107818007392	0.978266997201221
Solyc00g049520	0.0889786288628462	2.9316701116284	0.795831844197663	1
Solyc00g049620	0	-1.66887626930952	1	1
Solyc00g049920	0	-1.66887626930952	1	1
Solyc00g050020	0	-1.66887626930952	1	1
Solyc00g050030	0	-1.66887626930952	1	1
Solyc00g050130	-0.363915388919719	1.83970584907504	0.451395690142184	0.904445617658853
Solyc00g050430	-0.519538714748661	0.374189719761063	0.551990742861703	1
Solyc00g052430	0.316753969144789	0.730999410195533	0.661646911494202	1
Solyc00g052530	2.43368010342809	-0.551072463054919	0.0255282819446448	0.0855962775988878
Solyc00g052540	0.0344571436391865	-1.44467696907439	1	1
Solyc00g052940	0	-1.66887626930952	1	1
Solyc00g053440	2.44910085270943	7.37821622521312	9.20074844774007e-34	1.26791425136774e-31
Solyc00g053740	0	-1.66887626930952	1	1
